prosjektnummer,prosjekttittel,soknadsfrist,soknadsdato,utlysnings_id,utlysningsaktivitet,utlysningtittel,prosjekttype,soknadstype,soknadstypevariant,sokstart,sokslutt,prosjektfase,prosjektstart,prosjektslutt,prosjektleder_kjonn,prosjektansvarlig_type,prosjektansvarlig_navn,kortnavn,organisasjonsnummer,kp1,kp2,sektor,kategori,kommune,kommunenummer,fylke,fylkenummer,landsdel,virkemiddel_sekvens,virkemiddel,hovedaktivitet_sekvens,hovedaktivitet,aktivitet,aktivitet_kode,fagomraade,fag,fagdisiplin,dr_stip_aarsverk,postdok_aarsverk,sokt_belop,tildelt_belop
225885,"MEDICAL SENSING, LOCALIZATION, AND COMMUNICATION USING ULTRA WIDEBAND TECHNOLOGY II",2012-10-17 13:00:00,2012-10-16 20:23:41,1253978757224,VERDIKT,StorIKT-prosjekter i VERDIKT inviteres til å søke om forlengelse på 2 – 3 år,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2015,Avsluttet,2013,2017,MANN,Organisasjon,Intervensjonssenteret,OUS,0,501,10,Helseforetak,Helse Sør-Øst RHF,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,IKT og digital innovasjon,IKTPLUSS,Teknologi,Informasjons- og kommunikasjonsteknologi,Informasjons- og kommunikasjonsteknologi,5.57,10.48,6999000.0,9251000.0
225886,Z-Line System Development,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2013,Avsluttet,2013,2015,MANN,Organisasjon,ZIEBEL AS,,889291222,601,00,Næringsliv,Næringsliv,Sandnes,1108,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,2550000.0,2550000.0
225887,Smartgrid Sikkerhets rammeverk for SCADA og tilknyttede driftsstøttesystemer,2012-10-17 13:00:00,2012-10-17 11:20:25,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,ENFO CONSULTING AS,,986571345,601,00,Næringsliv,Næringsliv,Bærum,3201,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,6750000.0,0.0
225888,Ubiquitous Service Composition for Independent Living,2012-10-17 13:00:00,2012-10-17 12:49:31,1253978757224,VERDIKT,StorIKT-prosjekter i VERDIKT inviteres til å søke om forlengelse på 2 – 3 år,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2015,Avslag,2013,2015,KVINNE,Organisasjon,SINTEF AVD STRINDVEGEN 4 TRONDHEIM,SINTEF,0,706,14,Instituttsektor,Teknisk-industrielle institutter,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,4,Store programmer,Kjernekomp.og verdiskaping IKT,VERDIKT,Matematikk og naturvitenskap,Informasjons- og kommunikasjonsvitenskap,Informasjons- og kommunikasjonsvitenskap,0.0,0.0,6928000.0,0.0
225890,Varme fra matavfall og slam,2012-10-17 13:00:00,2012-10-17 10:17:14,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2016,Avslag,2013,2016,MANN,Organisasjon,AGRONOVA AS,,977460107,601,00,Næringsliv,Næringsliv,Våler (Østfold),3114,Østfold,31,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,2800000.0,0.0
225891,Oilfield Scale Control to Maximize Oil and Gas Production,2012-10-17 13:00:00,2012-10-14 23:22:45,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2015,Avslag,2013,2015,MANN,Organisasjon,PETROLEUMSOFT AS,,996413551,601,00,Næringsliv,Næringsliv,Stavanger,1103,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,2426000.0,0.0
225892,Lokal produksjon fra aktive kunder i fremtidens distribusjonsnett,2012-10-17 13:00:00,2012-10-17 12:39:44,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2016,Avslag,2013,2016,MANN,Organisasjon,Energi Norge,EBL,0,601,00,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,5340000.0,0.0
225894,"Svalbard Integrated Project
Atmosphere-Ocean-Ice Interactions
Observations, process understanding and modeling",2012-10-17 13:00:00,2012-10-17 00:00:00,1253978248481,POLARPROG,"Naturvitenskapelig forskning knyttet til Svalbard og havområdene rundt, i et ESS perspektiv",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,DET MATEMATISK-NATURVITENSKAPELIGE FAKULTET,UIB,0,101,15,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,3,Handlingsrettede programmer,Polarforskningsprogram,POLARPROG,Humaniora,Humaniora - tverrfaglig,Tverr/flerfaglig humaniora og andre fagområder,0.0,0.0,38885000.0,0.0
225895,Vannbarrieresystem for polymere HVAC og HVDC sjøkabler,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2016,MANN,Organisasjon,NEXANS NORWAY AS,,981122607,601,00,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,4200000.0,4200000.0
225897,New weather radar based precipitation products adapted to inflow forecasting and hydropower scheduling,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2016,MANN,Organisasjon,FORNYBARAKADEMIET AS,ENERGINORGE,982745764,627,02,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Teknologi - tverrfaglig,Tverr/flerfaglig teknologi og andre fagområder,0.0,0.0,3052000.0,3052000.0
225898,eInfrastructure for VIdeo Research,2012-10-17 13:00:00,2012-10-17 09:17:48,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2017,Avslag,2014,2017,KVINNE,Organisasjon,Institutt for lærerutdanning og skoleforskning,UIO,0,102,20,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Matematikk og naturvitenskap,Matematikk/naturvitenskap - tverrfaglig,Tverr/flerfaglig mat.nat og andre fagområder,0.0,0.0,8433000.0,0.0
225901,EISCAT_3D Norway,2012-10-17 13:00:00,2012-10-17 00:00:00,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2018,Avslag,2014,2021,MANN,Organisasjon,FAKULTET FOR NATURVITENSKAP OG TEKNOLOGI,UIT,0,103,15,UoH-sektor,Universiteter,Tromsø,5501,Troms - Romsa - Tromssa,55,Nord-Norge,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Matematikk og naturvitenskap,Matematikk/naturvitenskap - tverrfaglig,Tverr/flerfaglig innen matematikk og naturvitenskap,0.0,0.0,213700000.0,0.0
225902,Surviving Cities: Addressing disaster risk to informal settlements in a social network and governance framework,2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,NTNU FAKULTET FOR ARKITEKTUR OG DESIGN,NTNU,881553082,104,22,UoH-sektor,Universiteter,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,4837000.0,0.0
225905,"India: Politics and Development in India: A micro-level study of who gets what, when, and how",2012-10-17 13:00:00,2012-10-16 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avsluttet,2013,2018,KVINNE,Organisasjon,NORSK UTENRIKSPOLITISK INSTITUTT,NUPI,970955992,702,22,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,2.49,4726000.0,4300000.0
225906,Hvor står norsk miljøsosiologi - og hvor går veien videre?,2012-10-17 13:00:00,2012-10-11 16:28:32,1253976301529,FRISAM,Nasjonale fagkonferanser i samfunnsvitenskap 2013,Andre,Koordinerings- og støtteaktivitet,Arrangementstøtte,2013,2013,Avsluttet,2013,2013,MANN,Organisasjon,Institutt for sosiologi og samfunnsgeografi,UIO,0,102,10,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,2,Frittstående prosjekter,5,Fri prosjektstøtte,Fri prosj.st. hum og sam,FRIHUMSAM,Samfunnsvitenskap,Sosiologi,Sosiologi,0.0,0.0,125000.0,118000.0
225907,Structure and Dynamics of the Ultra-Slow Spreading Knipovich Ridge - Spatial and Temporal Variations of Magmatic Processes,2012-10-17 13:00:00,2012-10-17 09:42:35,1253978248481,POLARPROG,"Naturvitenskapelig forskning knyttet til Svalbard og havområdene rundt, i et ESS perspektiv",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,KVINNE,Organisasjon,STIFTELSEN NORSAR,NORSAR,974374765,706,07,Instituttsektor,Teknisk-industrielle institutter,Lillestrøm,3205,Akershus,32,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Polarforskningsprogram,POLARPROG,Humaniora,Humaniora - tverrfaglig,Tverr/flerfaglig humaniora og andre fagområder,0.0,0.0,15875000.0,0.0
225910,"Vinsj basert bevegelseskompensert lasthåndtering i sjøgang, for økt sikkerhet og lønnsomhet",2012-10-17 13:00:00,2012-10-17 00:00:00,1253978102332,MAROFF-2,MAROFF Innovasjonsprosjekter for 2013,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,KOLBERG CASPARY LAUTOM AS,,913492307,601,00,Næringsliv,Næringsliv,Horten,3901,Vestfold,39,Agder og Sør-Østlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Maritim virksomhet og offsh-2,MAROFF-2,Teknologi,Marin teknologi,Marin teknologi,0.0,0.0,9000000.0,0.0
225911,Det 35. norske forskermøte for økonomer 2013 ved Universitetet i Stavanger.,2012-10-17 13:00:00,2012-10-02 00:00:00,1253976301529,FRISAM,Nasjonale fagkonferanser i samfunnsvitenskap 2013,Andre,Koordinerings- og støtteaktivitet,Arrangementstøtte,2013,2013,Avsluttet,2013,2013,MANN,Organisasjon,SAMFUNNSØKONOMENE,,970168621,930,19,Øvrige,Øvrige andre,Oslo,0301,Oslo,03,Oslo og Viken,2,Frittstående prosjekter,5,Fri prosjektstøtte,Fri prosj.st. hum og sam,FRIHUMSAM,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig innen samfunnsvitenskap,0.0,0.0,125000.0,86680.0
225912,Health Registries for Research,2012-10-17 13:00:00,2012-10-17 00:00:00,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2017,Avsluttet,2014,2021,KVINNE,Organisasjon,Institutt for global helse og samfunnsmedisin,UIB,0,101,12,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,36492000.0,36450000.0
225913,The Afterburner development project,2012-10-17 13:00:00,2012-10-12 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2014,Avsluttet,2013,2014,MANN,Organisasjon,TOMAX AS,,888034692,601,00,Næringsliv,Næringsliv,Stavanger,1103,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,713000.0,535000.0
225914,A study of conditions for women entrepreneurs in the health and social service industry in Norway.,2012-10-17 13:00:00,2012-10-17 12:52:00,1253979790414,MER,Over en million til forskning på kvinnelige entreprenører,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2013,Avslag,2013,2013,KVINNE,Organisasjon,ARBEIDSFORSKNINGSINSTITUTTET AS,AFI,984635818,702,15,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,Oslo,0301,Oslo,03,Oslo og Viken,2,Frittstående prosjekter,8,Andre frittstående prosjekter,Mer entreprenørskap,MER,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig innen samfunnsvitenskap,0.0,0.0,1400000.0,0.0
225916,Enabling Inclusive Growth: Comparative Indian and Scandinavian Perspectives,2012-10-17 13:00:00,2012-10-16 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,MANN,Organisasjon,Institutt for statsvitenskap,UIO,0,102,10,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,4990000.0,0.0
225917,Integration of Computational Fluid Dynamics(CFD) and Meteorological Modelling Techniques to Optimize Wind Farm Performance,2012-10-17 13:00:00,2012-10-16 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avsluttet,2013,2014,KVINNE,Organisasjon,WINDSIM AS,,967070513,601,00,Næringsliv,Næringsliv,Tønsberg,3905,Vestfold,39,Agder og Sør-Østlandet,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Matematikk og naturvitenskap,Geofag,Meteorologi,0.0,0.0,3791000.0,3791000.0
225918,FIBE 2013 - Entreprenørskap og Innovasjon,2012-10-17 13:00:00,2012-10-04 00:00:00,1253976301529,FRISAM,Nasjonale fagkonferanser i samfunnsvitenskap 2013,Andre,Koordinerings- og støtteaktivitet,Arrangementstøtte,2013,2013,Avsluttet,2013,2013,MANN,Organisasjon,NORGES HANDELSHØYSKOLE,NHH,974789523,202,00,UoH-sektor,Vitenskapelige høyskoler,Bergen,4601,Vestland,46,Vestlandet,2,Frittstående prosjekter,5,Fri prosjektstøtte,Fri prosj.st. hum og sam,FRIHUMSAM,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig innen samfunnsvitenskap,0.0,0.0,125000.0,21321.0
225919,Dissecting cortical inhibition and cholinergic modulation in neurodegenerative disease,2012-10-17 13:00:00,2012-10-17 12:52:59,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,KVINNE,Organisasjon,Institutt for molekylær biovitenskap,UIO,0,102,15,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,10000000.0,0.0
225921,Joint Industry Prototype Development and Demonstration Project (JIP) of Subsea Imr-class Hybrid Operation Resident Robotic System (SIHORRS),2012-10-17 13:00:00,2012-10-16 18:44:05,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2014,Avslag,2013,2014,MANN,Organisasjon,AKER SOLUTIONS AS,,929877950,601,00,Næringsliv,Næringsliv,Bærum,3201,Akershus,32,Oslo og Viken,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,18365000.0,0.0
225922,"Enhanced oil recovery by pressure stimulation employment - 
Method proposed by Impact Technology Systems AS",2012-10-17 13:00:00,2012-10-17 00:00:00,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avsluttet,2013,2016,MANN,Organisasjon,IMPACT TECHNOLOGY SYSTEMS AS,,997690397,601,00,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,6873000.0,6873000.0
225923,"Måling av energibehovet i hus , og hybridanlegg for vannoppvarming inkl. oppbygging av landsomfattende nettbasert logg-database",2012-10-17 13:00:00,2012-10-16 21:06:40,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,WEE.NO AS,,970998136,601,00,Næringsliv,Næringsliv,Tysvær,1146,Rogaland,11,Vestlandet,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,1651000.0,0.0
225925,ICOS Integrated Carbon Observation System - Norway,2012-10-17 13:00:00,2012-10-17 00:00:00,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2018,Avslag,2014,2018,MANN,Organisasjon,UNI KLIMA,UNI,0,705,27,Instituttsektor,Miljøinstitutter,Bergen,4601,Vestland,46,Vestlandet,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Matematikk og naturvitenskap,Matematikk/naturvitenskap - tverrfaglig,Tverr/flerfaglig innen matematikk og naturvitenskap,0.0,0.0,123950000.0,0.0
